ax,ay,az,rx,ry,rz,label
1.102539,0.095215,2.196411,-45.084839,-261.350708,145.516968,1

1.912598,1.241211,3.174194,193.074341,-133.054810,233.285522,0

2.163086,1.521973,3.148926,77.901001,12.269897,110.787964,0

2.364990,1.075439,2.021973,151.204224,149.171753,199.899292,0

0.803955,0.994873,0.990723,85.042114,176.637573,135.385132,0

0.470459,0.252930,0.492554,44.758911,124.147339,66.842651,0

0.339966,0.297607,0.423340,25.899048,130.617065,70.077515,0

0.225464,0.220215,0.246338,21.931763,151.796265,30.099487,0

0.391113,0.080688,0.395142,24.434204,139.528198,-0.051880,0

0.250854,0.107178,0.421021,14.302368,87.892456,2.511597,0

0.202759,0.151489,0.810425,47.627563,-24.534302,-46.377563,0

0.171509,0.188965,0.912720,15.950317,-16.355591,-51.321411,0

0.090942,0.075928,0.803223,-54.972534,-52.854614,-44.485474,0

-0.001221,0.135132,0.673462,6.734009,-25.510864,-2.432251,0

0.009155,0.270020,0.865479,45.064087,-38.511353,-18.179321,0

0.183838,0.186279,0.887939,32.857056,-53.587036,-31.057739,0

0.153198,0.229980,0.885010,47.566528,-47.849731,-6.338501,0

0.167480,0.325684,0.921265,70.332642,-39.487915,-4.568481,0

0.113647,0.568726,1.002319,50.007935,-42.722778,2.389526,0

0.280884,0.522339,1.019287,28.645630,-63.840942,-29.959106,0

0.306396,0.506714,1.095093,42.622681,-56.211548,-13.418579,0

0.336670,0.503662,0.959595,23.152466,-46.812134,-6.582642,0

0.294312,0.564941,0.905396,25.776978,-39.182739,14.169312,0

0.359619,0.627075,0.813232,27.669067,-21.421509,-2.554321,0

0.398438,0.562256,0.757080,21.992798,-18.308716,-9.329224,0

0.371094,0.555054,0.666748,10.213013,-11.777954,-5.239868,0

0.460693,0.561279,0.655884,17.964478,-7.810669,-6.033325,0

0.509644,0.576904,0.702759,17.598267,-4.026489,-3.836060,0

0.490967,0.586548,0.625244,9.785767,0.917358,3.366089,0

0.503784,0.680054,0.664062,12.654419,4.030151,5.441284,0

0.504028,0.678345,0.625610,3.193970,5.372925,-6.521606,0
0.008667,-0.004395,1.005371,1.135864,0.150146,0.216675,0
0.013550,0.000244,1.002075,0.830688,0.150146,0.155640,0
0.006958,-0.002197,1.003784,-0.023804,0.150146,0.277710,0
0.009155,-0.004150,1.007324,-0.267944,-0.155029,0.216675,0
0.015381,-0.002930,1.001465,0.220337,0.089111,0.216675,0
0.012085,-0.002930,1.001709,-0.390015,0.150146,0.155640,0
0.008545,-0.004028,1.006226,-0.206909,0.150146,0.155640,0
0.011841,-0.002441,1.003052,-0.328979,-0.032959,0.155640,0
0.011108,0.000854,1.002930,-0.145874,0.028076,0.155640,0
0.009399,-0.005493,1.004272,0.586548,0.150146,0.155640,0
0.012695,-0.007446,1.003174,-0.512085,-0.155029,0.216675,0
0.007935,0.000732,0.998047,0.830688,0.150146,0.094604,0
0.008545,-0.003052,1.004150,-0.756226,-0.155029,0.216675,0
0.011353,-0.004517,0.998047,-0.023804,0.089111,0.155640,0
0.011230,-0.001953,1.007568,0.159302,0.089111,0.216675,0
0.011597,-0.005127,1.008789,0.464478,0.150146,0.155640,0
0.015503,-0.003052,1.007080,-0.695190,0.089111,0.155640,0
0.009277,-0.002686,1.001953,0.403442,0.333252,0.094604,0
0.010864,-0.004028,1.003174,-0.939331,-0.093994,0.216675,0
0.012085,-0.005615,1.003662,0.159302,0.089111,-0.027466,0
0.010376,-0.006958,1.002808,-0.390015,-0.032959,0.155640,0
0.012451,-0.003662,1.002563,-0.939331,-0.093994,0.094604,0
0.012573,-0.005615,1.000244,-0.206909,-0.032959,0.216675,0
0.004150,-0.002563,1.000000,1.441040,0.272217,0.216675,0
0.023560,0.005371,1.002075,-0.817261,-0.093994,0.033569,0
0.012451,-0.004028,1.001587,-0.634155,-0.155029,0.155640,0
0.028076,-0.020874,1.003906,-2.098999,-0.155029,-3.140259,0
0.000610,-0.001587,0.980957,-8.812866,-0.155029,-0.576782,0
0.018799,-0.019165,1.021973,-2.892456,0.089111,-0.393677,0
-0.003296,-0.003174,1.019653,-5.761108,1.614990,4.122925,0
0.013916,-0.011353,1.055908,-6.737671,1.126709,-0.088501,0
0.031616,-0.074951,0.939819,-29.503784,2.347412,-6.069946,0
0.026733,-0.080200,0.994385,22.009888,-1.741943,5.587769,0
-0.000366,-0.052612,0.978394,5.774536,-0.399170,-0.393677,0
0.014526,-0.004028,1.026855,3.272095,-2.901611,1.315308,0
0.008545,-0.031616,1.009888,-2.770386,0.150146,-0.149536,0
0.011230,-0.023926,1.012817,1.990356,0.455322,-0.759888,0
0.022949,-0.024658,1.006592,-3.319702,3.812256,-1.797485,0
0.014038,-0.044067,1.043213,-19.127808,4.117432,-0.149536,0
0.040405,-0.158203,1.182983,-47.081909,11.624756,14.437866,0
-0.094360,-0.364990,1.545776,-103.844604,51.419678,20.968628,0
-0.055054,-0.810303,1.415894,-59.472046,54.166260,56.979370,0
-0.025635,-1.049561,1.291504,-124.840698,75.589600,114.291382,0
0.180298,-1.633423,0.811401,-98.229370,94.632568,231.723022,0
0.213501,-1.140381,0.492188,-92.125854,23.892822,270.053101,0
0.604004,-0.899048,-0.187622,-4.540405,-72.603760,391.085815,0
1.309814,-0.405151,0.073853,-47.753296,104.398193,584.872437,0
1.180786,0.676392,1.084473,-124.413452,-132.479248,353.854370,0
0.944458,0.486572,0.904907,-147.728882,-106.234131,279.330444,0
0.701050,1.594116,1.257935,-128.441772,-195.101318,218.173218,0
0.464478,0.609009,1.612549,-137.963257,-28.048096,32.199097,0
0.322754,-0.389404,1.157104,-223.473511,-43.551025,-40.737915,0
0.385254,-0.673706,0.287720,-123.192749,34.146729,21.029663,0
0.591919,-0.589600,1.380615,-15.404663,-112.703857,22.189331,0
0.947510,0.160645,2.006226,29.517212,-73.458252,54.721069,0
0.845947,0.700806,3.436890,6.751099,116.849365,-113.735962,0
1.546997,0.069824,3.190796,103.430786,316.800537,-180.325317,0
2.965698,-0.710693,1.630981,69.251099,559.598389,-307.522583,0
2.489014,-0.212646,-1.067627,235.144653,391.202393,-215.237427,0
1.318848,-0.447754,-1.379272,88.904419,259.183350,-434.597778,0
1.295532,-3.628174,-2.659302,123.816528,105.863037,-356.655884,0
2.062012,-3.999512,-0.040161,-14.794312,-372.469482,156.283569,0
3.567749,-1.806519,0.102783,10.108032,-414.339600,562.228394,0
3.995605,0.581055,2.373901,-55.321655,-479.708252,617.282104,0
2.501587,3.202637,3.487305,0.220337,-130.526123,318.331909,0
2.299072,3.780029,3.896484,-113.244019,82.303467,-158.352661,0
3.995605,0.390503,2.467773,30.554810,410.977783,-551.663208,0
3.996094,-2.348511,1.127930,126.196899,495.267334,-573.818970,0
3.520142,-3.999512,-3.934448,161.231079,413.968506,-382.656860,0
1.220703,-3.994629,-3.456787,1.563110,-153.841553,46.969604,0
1.895142,-1.190063,1.892212,-10.460815,-489.779053,332.492065,0
0.260254,3.704468,3.999512,110.877075,-185.152588,154.391479,0
0.651245,1.901123,2.338745,71.631470,-20.479736,-95.242310,0
0.737183,-0.931885,2.442017,239.722290,60.086670,-367.153931,0
-0.461548,-3.999512,-0.738403,42.822876,96.890869,-269.070435,0
-1.239746,-2.063721,0.737427,196.814575,-85.543213,250.338745,0
-0.759766,0.087891,0.644287,-71.312866,-2.901611,292.636108,0
-1.171509,1.112427,1.050049,-91.637573,71.317139,223.666382,0
-1.541138,-0.319092,0.458740,3.882446,111.234131,145.602417,0
-1.023560,0.885010,0.366699,29.273071,18.521729,219.454956,0
3.116821,0.888306,0.090210,4.920044,-81.697998,-131.924438,0
3.995605,-1.637695,3.999512,5.103149,-294.893799,-127.957153,0
3.590820,0.465942,0.611694,-43.969116,259.305420,39.157104,0
1.600342,-0.094971,0.222046,-135.949097,29.324951,-23.648071,0
0.222656,-0.086792,0.392944,-43.908081,-63.143311,-39.822388,0
-1.802490,0.033203,0.744141,-127.404175,-137.362061,-128.201294,0
-2.513306,-1.642334,1.865967,50.452271,-148.592529,-114.895630,0
-1.755859,-0.949219,1.626831,0.403442,27.554932,25.790405,0
-0.094604,-0.399658,1.075439,15.845337,77.176514,96.102905,0
-0.059570,-0.446777,1.077881,41.174927,106.534424,144.686890,0
0.154785,-0.703491,1.306274,-41.710815,19.803467,140.719604,0
0.582764,0.116333,1.201782,-2.037964,151.395264,185.153198,0
1.103760,0.646729,2.755493,40.747681,-68.636475,127.047729,0
1.677979,1.009888,1.240356,-144.555054,153.714600,-217.678833,0
1.954834,0.544678,1.918579,-81.078491,154.508057,-340.359497,0
3.423584,-0.728638,1.283691,26.648560,252.530518,-631.497192,0
3.145508,-0.541748,1.099609,-103.783569,338.223877,-688.320923,0
2.674927,-0.567993,0.846680,-76.073608,440.762939,-558.499146,0
2.828125,-0.623535,-0.459229,-315.697632,458.035889,-426.663208,0
2.408203,-0.453613,-1.200195,-57.030640,276.883545,-180.691528,0
3.480347,-1.173706,-1.493652,-56.603394,53.739014,-297.085571,0
3.264526,-1.466187,0.095459,110.388794,-312.716064,246.066284,0
3.996094,-0.543823,0.044800,272.742310,-387.789307,568.820190,0
3.995605,0.228638,1.246094,289.526978,-528.048096,848.910522,0
3.682373,2.132202,1.865234,326.453247,-310.579834,781.710815,0
2.476929,2.765259,0.518799,250.708618,-144.442139,548.251343,0
1.541626,1.589722,0.848389,-216.454468,55.753174,38.607788,0
1.058594,0.760376,0.719971,65.588989,-6.441650,-87.612915,0
0.238647,0.901978,0.484619,-88.402710,13.211670,-254.360962,0
-0.026001,-0.228271,0.017456,-254.052124,98.050537,-438.748169,0
-0.033203,-1.371582,0.209351,71.448364,-24.935303,-129.849243,0
0.336426,-0.921265,1.758057,-118.737183,-10.164795,-165.554810,0
0.457275,-1.036133,0.157227,-302.453003,77.969971,-160.977173,0
0.588501,-0.130127,0.919434,89.697876,7.474365,-42.324829,0
0.725586,-0.524780,0.349731,-100.182495,30.850830,-206.082153,0
0.578369,-0.616089,0.612915,-29.015503,10.343018,-104.946899,0
0.630493,-0.587769,1.348511,-81.322632,3.995361,-121.609497,0
0.175293,-0.429565,2.799561,-125.817261,74.552002,-126.248169,0
0.183105,-1.285767,2.866211,-138.268433,179.166260,-84.255981,0
1.233887,-2.174683,2.762085,-40.917358,264.493408,54.476929,0
1.786621,-2.631714,1.642700,-15.343628,271.024170,181.979370,0
2.833862,-3.022339,1.732056,38.916626,220.853271,322.604370,0
2.457397,-1.496094,0.417480,191.931763,270.657959,428.683472,0
1.546387,-0.675659,0.119629,312.048950,288.846436,322.177124,0
1.634155,-0.092529,-0.984131,208.289185,313.992920,225.131226,0
1.509766,1.368286,-2.238647,92.383423,198.880615,105.502319,0
1.871460,1.109863,-2.384644,21.704712,22.855225,-50.381470,0
1.682739,-0.015015,-0.709351,-200.646362,-235.872803,-112.820435,0
1.468872,-0.397583,-0.080933,-339.379272,-236.666260,-290.798950,0
1.326294,-1.843750,0.259888,-146.325073,-264.864502,-298.550415,0
0.805176,-0.644653,1.187744,-198.571167,-261.263428,-267.849731,0
-0.868408,-1.949951,2.831665,222.205200,-198.397217,-9.182739,0
-1.431763,-0.958008,3.392456,-167.443237,-146.151123,-194.607544,0
-0.846191,-0.585083,2.051025,121.253052,-37.630615,96.530151,0
-0.339844,-0.614014,1.775391,36.047974,-18.709717,73.458862,0
-0.062500,-0.175659,1.167847,36.536255,10.892334,84.445190,0
0.723999,-0.551758,1.481201,53.687134,-3.756104,112.948608,0
1.066162,-0.224609,1.327148,13.953247,40.616455,96.591187,0
0.695923,-0.468506,1.161499,32.141724,47.574463,145.602417,0
-0.098145,-0.677734,0.567383,-27.855835,40.250244,177.157593,0
-0.697388,-0.018188,0.367676,-11.803589,8.511963,223.117065,0
-0.652344,1.264893,0.610474,-51.720581,-10.164795,201.510620,0
-0.819092,1.937622,0.090698,11.572876,32.010498,79.501343,0
-1.092407,1.662476,-0.042603,55.762329,-34.884033,-31.094360,0
-0.745850,1.121826,0.114014,82.007446,-20.174561,-99.697876,0
0.886963,0.277954,0.431396,27.014771,-134.859619,-169.461060,0
1.687622,-0.924072,1.622314,-109.093628,-62.716064,-235.501099,0
1.222412,-1.801147,2.166382,-144.799194,-99.642334,-99.148560,0
0.586182,-0.441040,1.245972,66.870728,30.667725,48.617554,0
0.277954,0.132690,0.921997,-4.540405,8.267822,48.007202,0
0.268555,-0.090942,1.400269,31.287231,25.357666,22.799683,0
0.415039,-1.179688,1.531006,16.943970,51.053467,43.429565,0
0.649658,-1.638550,0.928467,41.785278,41.226807,184.970093,0
1.092285,-0.877441,0.600952,69.922485,32.559814,349.276733,0
0.967773,0.526489,0.104736,80.786743,39.029541,326.754761,0
0.836914,1.739502,0.173340,-13.024292,13.455811,233.554077,0
0.551514,3.127075,0.448242,-101.036987,-4.549561,43.734741,0
1.309692,2.700562,1.495728,-226.525269,42.386475,-310.757446,0
2.166870,1.765503,2.784912,-129.784546,161.466064,-496.548462,0
3.409424,-0.334717,2.277832,-190.331421,353.482666,-604.641724,0
3.010254,-1.120605,0.669189,-173.912964,447.232666,-427.700806,0
2.558472,-0.234619,-1.068359,-146.386108,427.091064,-313.565063,0
1.673584,-0.336182,-1.083496,-91.576538,198.575439,-243.923950,0
1.159912,-0.544434,-0.264771,-21.141968,136.868896,-228.482056,0
1.331787,-1.972168,-0.357666,5.286255,95.914307,-209.683228,0
1.230591,-3.999512,-1.091675,40.747681,6.192627,2.047729,0
1.185425,-3.999512,-0.028809,15.723267,-109.652100,218.295288,0
1.481079,-3.396973,0.920898,45.142212,-147.615967,542.208862,0
1.945435,-1.946167,1.012817,23.413696,-59.114990,600.192261,0
2.053101,0.165405,0.909546,42.822876,8.450928,641.146851,0
1.094360,1.304077,0.221191,158.972778,204.801025,336.764526,0
0.408325,0.758911,-1.088257,-4.601440,167.447510,140.231323,0
0.307861,0.611450,-0.912720,37.268677,11.563721,41.659546,0
0.573608,-0.584961,-0.144043,-96.459351,-41.109619,-24.746704,0
0.520630,-0.921875,0.489624,-146.080933,-47.274170,99.642944,0
0.287598,-1.126831,0.352905,-284.142456,-127.108154,115.817261,0
0.278076,-0.362061,0.725830,-407.067261,-169.771729,148.043823,0
-0.320068,0.627075,2.532349,-234.459839,-189.608154,119.662476,0
-0.572021,0.121704,3.384521,-171.898804,-132.113037,166.903687,0
-0.090454,0.971802,3.284058,-40.184937,100.308838,192.965698,0
0.791870,1.713501,1.326782,31.958618,75.650635,165.682983,0
2.158203,2.864380,1.173340,36.963501,20.657959,-82.852173,0
3.248413,2.006958,1.516479,53.259888,-19.381104,-321.316528,0
3.995605,1.040161,1.517700,19.080200,-12.789307,-482.876587,0
3.995605,-0.820312,1.302002,49.780884,2.469482,-589.627075,0
3.995605,-2.028442,0.908203,21.460571,8.023682,-515.957642,0
3.989014,-1.455322,0.913330,68.274536,-16.634521,-454.251099,0
3.194092,-1.904785,1.008057,2.051392,-22.432861,-438.504028,0
2.301147,-2.398560,0.387085,-152.733765,46.414795,-455.166626,0
0.801392,-3.039429,1.125122,73.767700,41.776123,-231.716919,0
0.398438,-3.777710,0.906860,-34.264526,58.499756,-137.966919,0
0.630737,-3.351562,1.368164,1.868286,59.171143,120.883179,0
1.291626,-2.434692,1.025879,-46.715698,27.677002,261.386108,0
2.155518,-1.598633,0.777832,-45.556030,34.146729,352.389526,0
2.765869,-1.547852,0.686279,-94.017944,-41.475830,440.768433,0
3.695068,-1.553223,1.340698,-53.856812,-55.147705,474.276733,0
3.995605,-0.983521,1.016113,-48.058472,-77.364502,544.711304,0
3.995605,-0.314331,1.271851,26.770630,-82.308350,578.463745,0
3.579102,0.661011,1.082764,59.058228,-37.935791,491.305542,0
2.571045,0.936768,1.079468,-45.983276,-13.277588,362.948608,0
1.588623,1.118530,1.025879,-3.197632,-32.259521,209.750366,0
1.204346,1.067993,1.678467,-5.333862,-17.611084,158.480835,0
0.836914,0.937500,1.341919,-2.953491,0.333252,70.101929,0
0.482666,0.503540,0.943481,-4.113159,5.155029,24.447632,0
0.361938,-0.002441,0.868164,-22.973022,2.835693,4.122925,0
0.116577,-0.151855,0.813843,-13.573608,19.498291,20.724487,0
0.085693,0.298706,0.782104,-38.781128,28.470459,23.226929,0
0.715942,1.701538,1.234009,-5.822144,27.188721,-62.283325,0
1.851440,1.514893,1.599243,-30.175171,42.447510,-284.146118,0
2.657837,0.977905,1.661621,-28.527222,69.547119,-370.938110,0
3.398071,0.203369,1.209351,-9.972534,104.581299,-459.011841,0
3.530396,-0.245850,0.762329,-14.244995,103.726807,-477.932739,0
3.499268,-0.508789,0.911255,-4.113159,89.993896,-461.453247,0
3.453125,-0.895630,0.447754,7.910767,134.061279,-447.354126,0
3.081177,-0.900879,0.374512,24.512329,66.556396,-407.131958,0
2.797852,-1.272339,0.475586,31.897583,48.001709,-378.262329,0
1.835938,-2.094971,0.552612,-47.570190,12.784424,-338.528442,0
0.714111,-1.924072,1.103638,6.751099,32.071533,-180.447388,0
0.536377,-2.619995,0.630005,-71.495972,101.956787,-205.776978,0
0.314453,-3.628906,0.164551,-42.504272,71.927490,-15.774536,0
0.765747,-2.891846,0.496826,-30.724487,36.710205,153.720093,0
1.167969,-2.202515,0.927856,-97.008667,-35.372314,253.878784,0
1.850342,-1.482178,0.999390,-24.804077,-46.663818,377.230835,0
2.315186,-0.926880,0.968018,-98.961792,-45.015869,439.425659,0
2.686646,-0.734253,1.128418,-107.750854,-84.505615,451.815796,0
2.866211,-0.371460,1.102051,-103.478394,-94.027100,467.379761,0
2.200195,1.168335,1.104004,8.460083,-111.361084,443.087769,0
1.389771,0.926025,1.025024,-63.195190,-39.156494,226.046753,0
0.666138,0.950562,1.651611,-115.868530,-87.496338,108.370972,0
0.403076,0.128540,1.351318,-297.448120,-80.660400,-51.907349,0
0.214844,-0.107056,1.925293,-136.132202,-52.584229,-41.592407,0
0.122925,-0.243164,1.525757,-7.836304,41.959229,-37.747192,0
-0.012573,-0.539062,0.935425,-68.322144,3.079834,-73.635864,0
0.105103,-0.617798,1.373901,44.470825,15.958252,-21.511841,0
0.004272,-0.132568,0.885498,38.916626,55.020752,-66.921997,0
-0.076538,-0.427002,1.302368,-48.973999,-24.508057,-14.004517,0
0.068726,-0.210449,1.216797,47.766724,53.067627,-53.128052,0
-0.009399,-0.112671,1.220825,22.376099,63.626709,-83.157349,0
0.031006,-0.034790,0.898682,51.672974,102.750244,-96.829224,0
-0.006958,0.072876,0.969360,-55.626831,-4.854736,-120.022583,0
-0.011475,-0.169189,0.682129,26.038208,76.566162,-91.213989,0
-0.289673,0.114380,1.082886,72.485962,24.381104,-123.501587,0
-0.418457,0.540894,1.863647,103.919067,48.062744,-90.786743,0
0.162231,0.823120,1.604980,-32.799683,92.679443,-205.044556,0
0.615234,0.971069,1.263062,69.983521,166.104736,-237.149048,0
1.194702,0.858643,0.829956,57.715454,158.719482,-333.523560,0
1.483765,0.257568,0.231445,68.518677,136.014404,-346.768188,0
1.714355,-0.009644,0.719727,135.535278,16.202393,-337.002563,0
1.685547,-0.393799,0.732300,93.359985,35.367432,-320.278931,0
1.709229,-1.419800,2.030273,165.015259,-112.947998,-321.499634,0
0.966187,-1.632324,1.984253,84.082642,0.394287,-154.324341,0
0.941895,-2.347412,2.090088,1.013794,8.634033,-40.493774,0
0.854126,-1.283569,1.034668,-34.020386,72.843018,144.686890,0
1.492920,-1.065918,0.977051,-36.583862,89.810791,283.969116,0
1.998291,-0.253418,0.598267,-51.171265,97.318115,431.796265,0
2.220825,0.198242,0.476929,-32.067261,46.903076,471.224976,0
2.570435,0.501221,0.824829,-111.535034,-79.073486,574.984741,0
2.100220,2.001709,1.203003,-30.419312,-92.196045,581.759644,0
1.409180,1.383423,1.441040,-42.687378,-115.755615,260.897827,0
0.380737,1.982422,1.095215,-86.266479,-64.852295,129.977417,0
1.060181,0.322021,1.378784,54.602661,-60.946045,-95.730591,0
0.498779,0.538086,0.802246,-44.213257,-57.528076,-19.070435,0
0.655518,0.320068,0.426025,-25.780640,-58.321533,-139.431763,0
0.860229,0.029175,0.562134,3.394165,-92.867432,-178.921509,0
0.528687,0.403931,0.587891,-1.549683,-33.785400,-152.371216,0
1.057373,-0.617798,1.536865,93.909302,-89.022217,-25.540161,0
-0.025024,0.600830,1.746216,0.037231,-27.376709,-11.318970,0
0.530029,0.473022,1.437500,-51.720581,67.960205,68.087769,0
0.257324,1.148804,1.868652,38.428345,120.023193,77.120972,0
0.567749,1.092773,1.847534,-60.753784,123.197021,-11.624146,0
0.637207,1.251343,2.130493,-11.376343,178.250732,-90.054321,0
1.267822,0.733521,1.850464,-9.423218,243.375244,-268.582153,0
1.463013,0.335083,1.175049,-15.282593,281.278076,-220.486450,0
0.916260,0.144897,1.411865,5.347290,306.485596,-211.026001,0
0.592407,-0.560059,0.837646,-10.460815,303.861084,-144.192505,0
0.582275,-1.023071,-0.196045,11.023560,320.828857,-147.610474,0
0.856323,-1.239258,-1.296509,-52.391968,162.381592,7.968140,0
0.568237,-0.496094,-1.278687,17.676392,20.230713,104.342651,0
0.623047,-0.465454,-0.953125,-61.425171,-105.806885,114.230347,0
0.943604,-0.186157,-0.318970,-145.592651,-277.315674,121.798706,0
0.979614,-0.093628,0.343628,-152.550659,-395.235596,52.279663,0
0.629150,-0.149414,1.822266,95.191040,-348.421631,99.459839,0
-0.352051,0.245361,1.512939,-26.818237,-282.747803,68.881226,0
-0.689453,0.793945,2.590820,129.920044,-103.365479,130.831909,0
-0.648438,1.166626,1.932251,97.876587,-77.974854,70.529175,0
-0.043457,0.219604,2.471924,-41.527710,-107.210693,29.086304,0
0.126099,0.712769,2.144775,83.228149,132.169189,254.183960,0
0.249512,1.932373,1.885620,-18.944702,132.291260,162.142944,0
0.527100,2.321045,0.998779,-202.111206,118.558350,-169.338989,0
1.254028,1.976440,1.014893,-129.784546,170.682373,-358.975220,0
1.886108,0.972168,0.160156,-142.479858,208.096924,-509.243774,0
